user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
Pame_bac_bin296	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	76.66	11	0.97293	N/A
Pame_bac_bin297	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	53.05	11	0.97311	N/A
Pame_bac_bin298	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA8389;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA8389;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	96.07	11	0.90081	N/A
Pame_bac_bin299	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA4181;g__JAIRLS01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA4181;g__JAIRLS01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	41.89	11	0.91844	N/A
Pame_bac_bin300	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	86.51	11	0.81021	N/A
Pame_bac_bin301	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	79.05	11	0.83539	N/A
Pame_bac_bin302	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	80.24	11	0.83438	N/A
Pame_bac_bin303	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	71.52	11	0.87486	N/A
Pame_bac_bin304	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	68.58	11	0.81023	N/A
Pame_bac_bin305	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	44.65	11	0.83319	N/A
Pame_bac_bin306	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__BNTQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__BNTQ01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	87.94	11	0.85884	N/A
Pame_bac_bin307	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAIRNF01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAIRNF01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	83.28	11	0.95313	N/A
Pame_bac_bin308	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAIRNF01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAIRNF01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	66.1	11	0.95341	N/A
Pame_bac_bin309	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAISFN01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAISFN01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	97.02	11	0.9029	N/A
Pame_bac_bin310	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	66.43	11	0.86274	N/A
Pame_bac_bin311	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	78.87	11	0.92702	N/A
Pame_bac_bin312	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	57.34	11	0.92631	N/A
Pame_bac_bin313	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	71.98	11	0.95157	N/A
Pame_bac_bin314	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	47.43	11	0.94805	N/A
Pame_bac_bin315	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	49.02	11	0.92811	N/A
Pame_bac_bin316	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	41.05	11	0.92747	N/A
Pame_bac_bin317	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__JAGVVH01 sp030267125	GCA_030267125.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__JAGVVH01 sp030267125	98.03	0.629	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
Pame_bac_bin318	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAIROC01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAIROC01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	42.96	11	0.92457	N/A
Pame_bac_bin319	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAIROC01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAIROC01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	33.43	11	0.93561	N/A
Pame_bac_bin320	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WRLA01;g__WRLA01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WRLA01;g__WRLA01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	81.27	11	0.92973	N/A
Pame_bac_bin321	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WRLA01;g__WRLA01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WRLA01;g__WRLA01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	53.78	11	0.94981	N/A
Pame_bac_bin322	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WRLA01;g__WRLA01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WRLA01;g__WRLA01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	39.23	11	0.94412	N/A
Pame_bac_bin323	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WRLA01;g__WRLA01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WRLA01;g__WRLA01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	41.89	11	0.94773	N/A
Pame_bac_bin324	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_017996075.1, s__Aliarcobacter sp017996075, 95.0, 83.86, 0.218; GCF_013201705.1, s__Aliarcobacter faecis, 95.0, 81.97, 0.286; GCF_003355515.1, s__Aliarcobacter trophiarum, 95.0, 81.7, 0.27; GCF_014352935.1, s__Aliarcobacter cryaerophilus_A, 95.09, 81.47, 0.259; GCA_947629065.1, s__Aliarcobacter sp947629065, 95.0, 81.44, 0.164; GCF_003660105.1, s__Aliarcobacter cryaerophilus, 95.0, 81.42, 0.258; GCF_003544835.1, s__Aliarcobacter skirrowii, 95.0, 80.89, 0.216; GCF_013372265.1, s__Aliarcobacter cibarius, 95.0, 80.75, 0.194; GCF_013201625.1, s__Aliarcobacter lanthieri, 95.0, 80.63, 0.207; GCF_002993025.1, s__Aliarcobacter cryaerophilus_B, 95.0, 80.52, 0.245; GCF_004299785.2, s__Aliarcobacter porcinus, 95.0, 80.52, 0.187; GCF_016106035.1, s__Aliarcobacter vandammei, 95.0, 80.39, 0.24; GCF_004214815.1, s__Aliarcobacter thereius, 95.0, 80.33, 0.195; GCF_900187115.1, s__Aliarcobacter butzleri, 95.0, 79.97, 0.157; GCF_003316695.1, s__Aliarcobacter vitoriensis, 95.0, 79.54, 0.197	92.39	11	0.9689	N/A
Pame_bac_bin325	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__JAIRQK01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__JAIRQK01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	73.64	11	0.90912	N/A
Pame_bac_bin326	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__JAIRQK01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__JAIRQK01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	39.8	11	0.89305	N/A
Pame_bac_bin327	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__JAISNW01;g__JAITWL01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__JAISNW01;g__JAITWL01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	93.15	11	0.89617	N/A
Pame_bac_bin328	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	54.52	11	0.8909	N/A
Pame_bac_bin329	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__ASO4-4;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__ASO4-4;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	52.41	11	0.89564	N/A
Pame_bac_bin330	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__ASO4-4;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__ASO4-4;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	48.68	11	0.89079	N/A
Pame_bac_bin331	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__	N/A	N/A	N/A	N/A	N/A	GCA_030267325.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__Desulfosarcina sp030267325	93.1	0.493	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	45.68	11	0.97795	N/A
Pame_bac_bin332	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	59.96	11	0.94246	N/A
Pame_bac_bin333	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__UBA2174_A;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__UBA2174_A;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	61.99	11	0.83669	N/A
Pame_bac_bin334	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	65.36	11	0.9342	N/A
Pame_bac_bin335	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	66.87	11	0.9473	N/A
Pame_bac_bin336	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	52.61	11	0.93562	N/A
Pame_bac_bin337	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	88.14	11	0.8678	N/A
Pame_bac_bin338	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	84.77	11	0.91362	N/A
Pame_bac_bin339	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	79.4	11	0.95334	N/A
Pame_bac_bin340	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	75.81	11	0.91747	N/A
Pame_bac_bin341	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	68.08	11	0.90598	N/A
Pame_bac_bin342	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	49.87	11	0.93641	N/A
Pame_bac_bin343	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	41.75	11	0.89106	Genome has more than 10.8% of markers with multiple hits
Pame_bac_bin344	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	51.88	11	0.93121	N/A
Pame_bac_bin345	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	56.19	11	0.93573	N/A
Pame_bac_bin346	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	GCA_030266525.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__Frigididesulfovibrio sp030266525	88.35	0.305	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	39.05	11	0.98536	N/A
Pame_bac_bin347	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	47.73	11	0.93461	N/A
Pame_bac_bin348	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	40.7	11	0.89257	N/A
Pame_bac_bin349	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__RGIG1962;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__RGIG1962;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	67.75	11	0.93707	N/A
Pame_bac_bin350	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	N/A	N/A	N/A	N/A	N/A	GCA_030267065.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__WRHT01 sp030267065	87.58	0.326	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	90.84	11	0.98377	N/A
Pame_bac_bin351	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	76.35	11	0.87946	N/A
Pame_bac_bin352	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	67.63	11	0.9506	N/A
