metabolome_name	module
pos_12209	pink1
pos_12925	magenta2
pos_13028	white
pos_14142	darkolivegreen2
pos_14163	turquoise
pos_14197	sienna4
pos_14579	paleturquoise
pos_15016	salmon4
pos_16276	darkviolet
pos_16434	tomato4
pos_17331	magenta4
pos_18207	maroon
pos_20419	blue
pos_20482	navajowhite4
pos_20598	turquoise
pos_21061	antiquewhite1
pos_21180	turquoise
pos_21516	turquoise
pos_21965	greenyellow
pos_21989	salmon2
pos_22628	lightsteelblue1
pos_22834	plum2
pos_22938	tomato4
pos_23140	purple
pos_23177	lightpink
pos_24437	cyan3
pos_24520	tomato2
pos_24828	turquoise
pos_25114	darkorchid
pos_25206	red1
neg_1053	darkcyan
neg_2664	darkturquoise
neg_2750	darkgrey
neg_2793	brown1
neg_2931	orange4
neg_3333	maroon
neg_3427	dodgerblue4
neg_3641	turquoise
neg_4203	navajowhite2
neg_4571	lemonchiffon2
neg_4843	turquoise
neg_5542	oldlace
neg_5583	turquoise
neg_5634	skyblue3
neg_5845	seashell1
neg_6140	mediumorchid3
neg_6236	chocolate
neg_6647	blue2
neg_6705	lightyellow
neg_7388	antiquewhite4
neg_8116	palevioletred3
neg_8221	lightpink2
neg_8533	mediumaquamarine
neg_12917	skyblue4
neg_14210	turquoise
neg_14347	tan3
neg_15360	maroon4
neg_18120	violetred1
neg_19282	sienna1
neg_19298	antiquewhite3
neg_20181	turquoise1
neg_21333	palevioletred1
neg_22633	turquoise
neg_23071	turquoise
neg_23106	turquoise
neg_23163	mediumorchid4
neg_23323	lightgreen
neg_24288	indianred1
neg_24425	turquoise
neg_25131	mediumpurple1
neg_27338	magenta
neg_308	turquoise
pos_2283	turquoise
pos_2352	aquamarine4
pos_3133	turquoise
pos_4579	saddlebrown
pos_4874	mediumpurple
pos_5069	magenta
pos_5221	darkmagenta
pos_5236	lightblue1
pos_5608	lightpink4
pos_7358	dodgerblue2
pos_7404	palegreen4
pos_7557	lightpink4
pos_7757	plum1
pos_7850	turquoise
pos_8061	hotpink4
pos_8626	turquoise
pos_8912	turquoise
pos_9152	turquoise
pos_9321	darkred
pos_9488	lightslateblue
pos_10382	lightslateblue
pos_10636	slateblue3
pos_10730	turquoise
pos_11999	cyan
pos_12224	turquoise
pos_12329	turquoise
pos_14606	firebrick4
pos_14708	steelblue
pos_15534	lightyellow
pos_15651	lightslateblue
pos_15752	salmon
pos_16320	skyblue1
pos_16471	greenyellow
pos_17519	firebrick3
pos_17671	tan2
pos_17821	mediumturquoise
pos_17951	ivory4
pos_18340	bisque1
pos_18361	rosybrown
pos_18472	darkmagenta
pos_18561	orangered3
pos_18585	plum
pos_19878	wheat
pos_19985	magenta4
pos_20291	violet
pos_20531	coral2
pos_20779	dodgerblue4
pos_20796	mistyrose
pos_21067	rosybrown3
pos_21179	brown3
pos_21290	darkolivegreen1
pos_21498	turquoise
pos_21765	grey60
pos_21802	black
pos_22769	turquoise
pos_22881	yellowgreen
pos_23826	lightgreen
neg_1634	turquoise
neg_2906	turquoise
neg_2970	yellow3
neg_3015	greenyellow
neg_3146	lavenderblush2
neg_3654	antiquewhite4
neg_4840	turquoise
neg_4888	cyan2
neg_4903	lavenderblush3
neg_5558	turquoise
neg_5597	goldenrod4
neg_5915	chocolate1
neg_8477	mediumorchid4
neg_9105	turquoise
neg_9118	blanchedalmond
neg_10225	antiquewhite1
neg_11056	red3
neg_13077	navajowhite
neg_13308	hotpink4
neg_13313	paleturquoise1
neg_14625	turquoise
neg_14633	turquoise
neg_15387	green4
neg_17362	paleturquoise
neg_17620	saddlebrown
neg_17852	indianred2
neg_17994	white
neg_18272	wheat1
neg_18329	lightcoral
neg_18371	lemonchiffon4
neg_19194	lightslateblue
neg_19744	turquoise
neg_19799	darkorange
neg_20695	lightcyan
neg_20712	deeppink1
neg_20987	firebrick4
neg_21939	darkred
neg_21961	brown4
neg_22491	royalblue3
neg_22751	chocolate3
neg_22795	mistyrose4
neg_23729	orchid
neg_24463	green2
neg_24676	chartreuse4
pos_1921	steelblue
pos_2341	royalblue4
pos_2700	turquoise
pos_2906	darkorchid1
pos_3031	green
pos_3032	firebrick4
pos_4684	turquoise
pos_4724	turquoise
pos_5461	lightsalmon4
pos_5615	tan
pos_5655	lightgoldenrod4
pos_6302	tan2
pos_6334	pink
pos_6445	burlywood
pos_6624	darkblue
pos_7537	turquoise
pos_8419	orangered3
pos_8708	pink3
pos_8737	dodgerblue
pos_9159	royalblue4
pos_10570	navajowhite4
pos_10765	floralwhite
pos_11446	salmon
pos_11982	turquoise
pos_14211	oldlace
pos_14347	coral4
pos_15183	magenta
pos_15267	seashell1
pos_15943	darkturquoise
pos_16012	hotpink2
pos_16060	darkolivegreen2
pos_17742	brown4
pos_19034	indianred4
pos_19238	antiquewhite4
pos_19620	rosybrown3
pos_20232	greenyellow
pos_20265	lavenderblush3
pos_20333	navajowhite1
pos_20372	darksalmon
pos_20481	lightpink3
pos_20503	turquoise
pos_20953	orangered4
pos_21060	turquoise
pos_21184	turquoise
pos_21417	turquoise
pos_21933	deepskyblue
pos_22047	yellow4
pos_22141	steelblue
pos_22222	turquoise
pos_22466	darkorange
pos_22747	mistyrose3
pos_23520	cyan1
pos_23798	lavenderblush1
pos_25668	turquoise
neg_1310	wheat3
neg_1552	lavenderblush2
neg_2559	blue3
neg_3266	turquoise2
neg_4662	brown
neg_5494	tomato2
neg_5832	turquoise1
neg_6005	turquoise
neg_6371	yellowgreen
neg_6884	turquoise
neg_6905	turquoise
neg_6922	turquoise
neg_7086	turquoise
neg_7394	chartreuse2
neg_7667	aquamarine4
neg_7698	thistle2
neg_7927	lightgreen
neg_10085	plum4
neg_10739	midnightblue
neg_11342	salmon
neg_11393	turquoise
neg_11819	tomato
neg_12276	palegreen4
neg_12728	turquoise
neg_13321	lightyellow
neg_14401	antiquewhite1
neg_14581	lightsteelblue1
neg_15036	slateblue2
neg_16751	magenta
neg_18421	turquoise
neg_18520	thistle3
neg_18782	darkorange2
neg_18915	powderblue
neg_19043	turquoise
neg_19228	darkmagenta
neg_19375	turquoise
neg_19395	turquoise
neg_19824	lightgoldenrod4
neg_20702	turquoise
neg_21106	lightcyan1
neg_21449	springgreen1
neg_21722	orange
neg_21786	turquoise
neg_21881	tan
neg_22040	thistle2
neg_22684	magenta4
neg_23574	lightblue4
neg_24801	darkmagenta
neg_25450	deepskyblue
neg_1102	palegreen3
pos_365	coral4
pos_2429	lightcyan1
pos_2516	turquoise
pos_2793	red4
pos_3906	turquoise
pos_5393	lightskyblue
pos_6023	mediumpurple
pos_6488	tan4
pos_6641	turquoise
pos_6651	lightpink4
pos_7029	turquoise
pos_7162	burlywood
pos_7934	turquoise
pos_8474	bisque2
pos_9007	royalblue3
pos_9652	lightsteelblue1
pos_9706	palegreen
pos_9739	darkred
pos_9767	firebrick3
pos_10477	thistle1
pos_11118	pink3
pos_11969	turquoise
pos_12000	magenta
pos_12077	darkorchid
pos_12731	tan4
pos_12955	indianred2
pos_13199	aquamarine4
pos_13666	turquoise
pos_14158	turquoise
pos_15114	darkorange
pos_15770	lightyellow
pos_16750	dodgerblue4
pos_17233	darkgoldenrod4
pos_19128	grey60
pos_19995	palevioletred3
pos_20286	royalblue2
pos_20549	peachpuff4
pos_20561	plum
pos_20673	darkorchid4
pos_20871	olivedrab1
pos_21936	darkred
pos_22048	lightpink4
pos_22337	turquoise
pos_22599	cyan
pos_23193	magenta1
pos_24401	violetred3
pos_24971	blue
neg_1327	darkorange
neg_2688	slateblue
neg_3075	slateblue4
neg_3391	khaki1
neg_3640	mediumpurple3
neg_3932	yellowgreen
neg_4074	orange1
neg_4378	mediumpurple4
neg_6310	snow4
neg_6622	lightsteelblue
neg_6746	thistle1
neg_7050	lightpink
neg_7303	turquoise
neg_7591	lightskyblue4
neg_7717	turquoise
neg_8052	darkorchid3
neg_8093	grey60
neg_8276	wheat1
neg_8454	darkcyan
neg_9406	lightgoldenrodyellow
neg_9426	tan2
neg_10368	palegreen3
neg_10643	darkseagreen2
neg_11114	mediumaquamarine
neg_11439	skyblue
neg_12243	floralwhite
neg_12268	chartreuse1
neg_12548	lavenderblush2
neg_13063	tomato2
neg_13468	magenta3
neg_14153	palevioletred3
neg_14873	rosybrown2
neg_15760	dodgerblue3
neg_17307	turquoise
neg_17337	seashell2
neg_17523	purple2
neg_17563	midnightblue
neg_17713	turquoise
neg_18623	mediumpurple4
neg_18679	ivory
neg_20364	purple
neg_20578	antiquewhite3
neg_20787	palevioletred2
neg_22160	peachpuff2
neg_22297	cyan3
neg_22519	lightpink4
neg_22743	turquoise
neg_22748	violet
neg_22783	turquoise
neg_22978	turquoise
neg_23097	thistle
neg_23243	turquoise
neg_23369	lightpink4
neg_23578	bisque4
neg_23743	purple
neg_24235	turquoise
neg_24807	turquoise
neg_25336	tan4
neg_25444	turquoise
neg_25451	blue4
neg_25538	cyan3
neg_26172	orange3
neg_16335	aquamarine1
pos_1071	burlywood4
pos_1847	firebrick2
pos_2059	honeydew1
pos_2528	turquoise4
pos_3489	indianred
pos_4365	hotpink4
pos_4862	orange1
pos_4884	chocolate3
pos_5584	turquoise
pos_5741	pink4
pos_5903	deeppink2
pos_6031	royalblue1
pos_6369	linen
pos_7515	dodgerblue
pos_7870	saddlebrown
pos_8206	plum1
pos_8445	navajowhite3
pos_8873	maroon
pos_8918	mediumorchid4
pos_9753	turquoise
pos_10556	skyblue4
pos_10601	turquoise
pos_11786	lightsalmon3
pos_13146	paleturquoise3
pos_13250	brown4
pos_13277	blue2
pos_13686	darkslateblue
pos_13874	grey60
pos_14580	turquoise
pos_14906	grey60
pos_15507	turquoise
pos_16419	turquoise
pos_16970	darkolivegreen1
pos_19038	mistyrose4
pos_20438	plum
pos_20832	black
pos_21266	khaki3
pos_21323	chocolate3
pos_21328	lightskyblue
pos_21644	salmon2
pos_22065	goldenrod2
pos_23044	blue
pos_23638	turquoise
pos_23680	mediumturquoise
pos_23733	linen
pos_23827	chocolate1
pos_23941	seashell4
pos_24781	mediumpurple3
pos_24952	brown4
pos_25440	magenta
pos_25615	lightpink4
pos_16289	salmon
neg_1064	turquoise
neg_2224	lightcyan1
neg_2967	antiquewhite
neg_3413	thistle4
neg_3418	dodgerblue1
neg_3501	turquoise
neg_3953	bisque4
neg_3965	turquoise
neg_4983	blue3
neg_5277	antiquewhite
neg_5321	pink
neg_5363	darkseagreen2
neg_5391	orange
neg_6111	steelblue
neg_6173	grey60
neg_6185	turquoise
neg_6474	navajowhite1
neg_7635	turquoise
neg_7954	yellowgreen
neg_9500	orangered
neg_12467	yellow3
neg_12553	orange4
neg_12850	palegreen4
neg_14202	sienna2
neg_14850	slateblue1
neg_15592	darkolivegreen2
neg_15655	antiquewhite1
neg_16151	white
neg_16794	darkslateblue
neg_16950	red3
neg_18118	lightpink1
neg_18810	palegreen3
neg_18899	brown2
neg_18982	turquoise
neg_19988	lightskyblue3
neg_20723	pink4
neg_21232	turquoise
neg_21771	darkorange2
neg_21874	slateblue1
neg_22782	tomato
neg_23253	antiquewhite1
neg_23290	turquoise
neg_24624	turquoise
neg_24739	plum
neg_24745	lightcyan1
neg_25196	turquoise
pos_737	darkgreen
pos_954	salmon3
pos_1051	mediumpurple1
pos_1066	orchid1
pos_1100	palevioletred3
pos_1875	coral3
pos_2702	turquoise
pos_3209	dodgerblue2
pos_3226	turquoise
pos_3324	magenta1
pos_3820	brown1
pos_4167	red2
pos_4169	brown2
pos_4210	thistle4
pos_4333	hotpink3
pos_4458	darkseagreen4
pos_4583	mediumpurple4
pos_4704	lightgoldenrod4
pos_5080	turquoise
pos_5237	pink
pos_5707	coral3
pos_5783	saddlebrown
pos_6078	lightpink1
pos_7859	deepskyblue3
pos_8036	turquoise
pos_8073	yellow4
pos_8296	saddlebrown
pos_8402	maroon
pos_8472	green4
pos_9005	lightpink2
pos_9282	turquoise
pos_11023	magenta3
pos_11759	lightgoldenrod2
pos_13312	salmon
pos_14135	grey60
pos_17898	turquoise
pos_18185	turquoise
pos_18520	lightcyan1
pos_18568	beige
pos_18775	black
pos_19898	maroon
pos_20449	turquoise
pos_21207	purple
pos_21262	tan
pos_21265	turquoise
pos_21281	darkseagreen3
pos_21558	darkgoldenrod2
pos_21798	chartreuse2
pos_22052	turquoise
pos_22584	tan4
pos_22730	khaki1
pos_22990	turquoise
pos_23082	olivedrab
pos_23684	goldenrod4
pos_24518	lightgreen
pos_24979	turquoise
pos_772	turquoise
neg_2478	mintcream
neg_3371	green2
neg_3663	indianred1
neg_4267	mediumpurple4
neg_4725	skyblue4
neg_5012	mediumorchid1
neg_5291	turquoise
neg_5744	darkgoldenrod
neg_6582	indianred4
neg_6813	peachpuff3
neg_7222	turquoise
neg_7335	lightyellow1
neg_8008	purple2
neg_9045	mistyrose3
neg_9818	brown
neg_10052	darkorange2
neg_10253	royalblue
neg_10899	darkseagreen
neg_11653	lightskyblue3
neg_11836	palegreen
neg_12327	darkgreen
neg_15012	slateblue3
neg_16112	yellow4
neg_16285	seashell3
neg_16997	burlywood
neg_17183	orangered4
neg_17558	turquoise
neg_17830	wheat1
neg_18361	chocolate4
neg_19488	skyblue2
neg_19527	turquoise
neg_19680	darkslateblue
neg_19842	plum2
neg_21026	navajowhite1
neg_21072	magenta
neg_21255	lightskyblue1
neg_21633	firebrick4
neg_21820	skyblue1
neg_22212	royalblue
neg_22266	magenta4
neg_22347	magenta4
neg_22535	pink1
neg_22778	darkseagreen3
neg_23346	green2
neg_23376	antiquewhite3
neg_23803	yellow
neg_24549	khaki1
neg_25031	paleturquoise1
neg_25082	olivedrab2
neg_25832	violet
neg_26203	turquoise
pos_69	peachpuff1
pos_925	khaki
pos_1275	darkolivegreen4
pos_1892	darkgreen
pos_2619	blue4
pos_2790	plum
pos_3369	goldenrod1
pos_3586	coral4
pos_3911	chartreuse2
pos_4240	lightcoral
pos_4812	red
pos_4847	turquoise1
pos_5056	navajowhite
pos_6414	dodgerblue
pos_6477	turquoise
pos_7094	turquoise
pos_7747	palevioletred1
pos_8281	turquoise
pos_8759	navajowhite3
pos_9011	purple2
pos_9304	orchid
pos_9371	darkseagreen4
pos_9607	coral2
pos_10165	turquoise
pos_10451	violetred1
pos_10517	darkolivegreen1
pos_10817	skyblue1
pos_11950	turquoise
pos_12120	turquoise
pos_12548	yellowgreen
pos_12575	mediumorchid
pos_12935	turquoise
pos_13066	seashell
pos_13675	lightyellow4
pos_14089	cornsilk2
pos_14184	turquoise
pos_14253	tan3
pos_16432	midnightblue
pos_17071	pink
pos_17214	aquamarine4
pos_17685	turquoise
pos_18157	turquoise
pos_18626	royalblue
pos_18960	goldenrod2
pos_18971	blue
pos_19671	coral3
pos_19870	salmon
pos_19873	turquoise
pos_20043	lightskyblue
pos_20525	tan2
pos_20757	turquoise4
pos_21307	skyblue
pos_21847	yellow
pos_22387	lightsalmon4
pos_22645	navajowhite4
pos_23345	turquoise
pos_23380	turquoise
pos_23535	darkorchid4
pos_23718	magenta3
pos_23914	orchid
pos_24052	deeppink2
pos_24387	turquoise
pos_23446	lightsteelblue1
pos_11089	turquoise
neg_1301	deepskyblue
neg_1828	lightyellow2
neg_2887	orangered3
neg_3134	turquoise
neg_3787	turquoise
neg_5003	white
neg_5406	turquoise
neg_5539	turquoise
neg_5682	springgreen1
neg_6088	lightseagreen
neg_6116	coral1
neg_6529	goldenrod
neg_7399	aquamarine1
neg_7410	sienna
neg_8366	darkolivegreen4
neg_8445	lightgoldenrod3
neg_8991	pink1
neg_9298	orangered
neg_9477	bisque1
neg_9490	royalblue1
neg_9632	mediumpurple4
neg_9638	royalblue
neg_10862	palegreen3
neg_10876	orangered4
neg_11566	deeppink
neg_11920	plum2
neg_12827	cornsilk2
neg_12871	turquoise
neg_15088	darkgreen
neg_15581	seashell1
neg_16782	brown
neg_17963	saddlebrown
neg_19368	darkolivegreen2
neg_19462	sienna4
neg_19501	steelblue1
neg_19661	deepskyblue
neg_20169	pink
neg_20394	turquoise
neg_20478	cornflowerblue
neg_20743	turquoise
neg_21662	navajowhite1
neg_22288	skyblue2
neg_22310	indianred1
neg_22502	turquoise
neg_22532	tan1
neg_22657	beige
neg_22701	violet
neg_22774	navajowhite1
neg_23241	orangered
neg_23582	antiquewhite2
neg_23877	gainsboro
neg_24962	yellow
neg_25132	turquoise
neg_25249	olivedrab2
pos_68	darkblue
pos_1281	mediumturquoise
pos_1844	burlywood3
pos_1931	lightpink3
pos_1989	turquoise
pos_2777	blue
pos_3659	plum4
pos_3759	wheat1
pos_3773	snow
pos_4109	khaki4
pos_4160	skyblue2
pos_4354	sienna4
pos_5013	lightgoldenrod2
pos_5489	yellowgreen
pos_6253	turquoise
pos_6498	yellowgreen
pos_6531	brown
pos_6758	paleturquoise4
pos_7092	turquoise
pos_7107	violetred4
pos_7201	darkorchid
pos_7233	turquoise
pos_7408	turquoise
pos_7472	cadetblue
pos_7594	bisque1
pos_8130	plum1
pos_8499	palevioletred2
pos_10052	darkseagreen
pos_10089	rosybrown2
pos_10793	mistyrose
pos_10905	darkolivegreen1
pos_11441	burlywood2
pos_11846	lightsteelblue1
pos_12011	turquoise
pos_13196	darkcyan
pos_13583	brown3
pos_16219	turquoise
pos_16363	aquamarine3
pos_17187	turquoise
pos_17684	grey60
pos_17944	lightseagreen
pos_18312	lightpink3
pos_19632	turquoise
pos_19672	turquoise
pos_19860	darkred
pos_19903	turquoise
pos_20157	rosybrown4
pos_20309	dodgerblue3
pos_20822	seashell1
pos_21470	palevioletred2
pos_21899	green
pos_22319	turquoise
pos_22360	pink3
pos_22753	coral1
pos_22971	blue
pos_23022	lemonchiffon2
pos_23030	deeppink1
pos_23108	turquoise
pos_23290	turquoise
pos_23409	lightyellow
pos_23479	deeppink2
pos_24029	turquoise
pos_25006	rosybrown1
pos_2234	khaki1
neg_2580	darkorchid2
neg_2691	antiquewhite2
neg_3405	turquoise
neg_3597	coral4
neg_3847	beige
neg_4219	darkseagreen1
neg_5373	thistle
neg_5403	brown1
neg_6187	cyan
neg_6661	pink4
neg_7298	skyblue3
neg_7881	coral3
neg_8542	lightyellow
neg_8660	deepskyblue4
neg_8943	turquoise
neg_9709	thistle1
neg_10690	sienna3
neg_11109	brown3
neg_11235	magenta
neg_11955	sienna3
neg_13892	blue3
neg_13940	navajowhite1
neg_14994	turquoise
neg_15219	coral1
neg_15352	turquoise
neg_16195	skyblue3
neg_16907	lightcoral
neg_17112	mediumorchid
neg_17372	turquoise
neg_18930	firebrick4
neg_19080	turquoise
neg_19847	darkolivegreen
neg_20803	lightgoldenrod4
neg_21175	honeydew
neg_21558	turquoise
neg_21737	palevioletred
neg_21815	grey60
neg_21831	plum4
neg_21984	turquoise
neg_22026	turquoise
neg_22207	turquoise
neg_22308	lightpink2
neg_22408	lavenderblush3
neg_22492	whitesmoke
neg_22619	turquoise
neg_24072	firebrick3
neg_25410	darkgoldenrod4
neg_25437	lightskyblue1
neg_25558	khaki2
neg_26231	turquoise
pos_951	turquoise
pos_1140	thistle4
pos_1174	turquoise
pos_2549	navajowhite
pos_2631	violetred4
pos_2730	tomato2
pos_2745	tan
pos_2808	bisque4
pos_3116	purple
pos_3383	lightcyan
pos_3496	navajowhite3
pos_3630	antiquewhite4
pos_3837	palevioletred2
pos_4517	slateblue3
pos_4711	navajowhite3
pos_4937	skyblue2
pos_5034	turquoise
pos_5415	indianred3
pos_5711	blueviolet
pos_6044	salmon4
pos_6330	turquoise
pos_6734	antiquewhite1
pos_7097	brown4
pos_7495	orange
pos_7669	springgreen2
pos_8019	lightcyan1
pos_8371	blue
pos_9991	deeppink
pos_10449	pink3
pos_11229	palevioletred2
pos_11473	turquoise
pos_11525	white
pos_11927	mediumvioletred
pos_12160	darkturquoise
pos_12235	thistle4
pos_13868	darkorange2
pos_13894	coral4
pos_14173	lightsteelblue1
pos_14487	lightcyan1
pos_15485	rosybrown2
pos_15634	mediumorchid3
pos_15735	coral4
pos_15993	mediumpurple2
pos_17424	thistle
pos_17847	brown1
pos_18058	salmon1
pos_18491	bisque1
pos_18630	tan
pos_18876	orange3
pos_18937	firebrick4
pos_19191	firebrick
pos_19437	slateblue3
pos_19483	darksalmon
pos_19893	lightcyan1
pos_19940	hotpink3
pos_20299	plum2
pos_20578	deeppink
pos_20964	moccasin
pos_21077	darkolivegreen4
pos_21335	cornflowerblue
pos_21404	orange2
pos_23541	burlywood3
pos_23615	turquoise
pos_23685	turquoise
pos_23759	cornsilk
pos_24500	orangered3
pos_24582	salmon2
pos_25593	thistle4
pos_25722	lightsteelblue
pos_2212	turquoise
neg_1705	purple2
neg_1979	beige
neg_2074	turquoise
neg_2241	lavender
neg_2468	hotpink4
neg_2751	antiquewhite
neg_2797	turquoise
neg_3007	yellowgreen
neg_3677	salmon4
neg_4841	turquoise
neg_5312	turquoise
neg_5442	lavender
neg_5659	palevioletred2
neg_6321	powderblue
neg_6362	lavenderblush
neg_7038	yellow3
neg_7129	turquoise
neg_7356	mediumorchid3
neg_7644	royalblue4
neg_7930	mediumorchid3
neg_8270	chartreuse4
neg_9195	turquoise
neg_10054	chocolate3
neg_11411	snow
neg_12039	turquoise
neg_12840	firebrick1
neg_12893	cyan
neg_13329	royalblue4
neg_13403	palevioletred3
neg_14539	seashell
neg_15113	navajowhite4
neg_15798	black
neg_16293	lightgoldenrodyellow
neg_18231	darkviolet
neg_19078	turquoise
neg_19674	darkseagreen4
neg_20329	turquoise
neg_20379	paleturquoise3
neg_20512	hotpink1
neg_20655	salmon2
neg_21617	turquoise
neg_22183	indianred3
neg_22713	turquoise
neg_22746	antiquewhite4
neg_22771	tan3
neg_23888	turquoise
neg_24422	darkgoldenrod4
neg_25520	orange4
neg_25669	salmon2
pos_66	turquoise
pos_1316	darkorange
pos_2322	darkolivegreen
pos_2931	burlywood3
pos_4191	turquoise2
pos_4406	darkseagreen3
pos_4492	wheat
pos_5127	turquoise
pos_5323	turquoise
pos_5396	bisque
pos_5491	violetred2
pos_5601	turquoise
pos_5677	brown
pos_5914	steelblue
pos_6805	indianred
pos_7318	darkgrey
pos_7742	steelblue1
pos_7863	rosybrown3
pos_8525	paleturquoise
pos_9881	brown3
pos_9886	black
pos_10383	pink2
pos_11428	yellow3
pos_12386	saddlebrown
pos_12431	turquoise
pos_12715	mistyrose4
pos_13846	violetred4
pos_14168	turquoise
pos_14290	grey60
pos_14575	turquoise3
pos_16577	springgreen1
pos_17133	salmon4
pos_17143	lightskyblue4
pos_17646	darkslateblue
pos_18405	lightskyblue3
pos_18467	lightpink4
pos_18477	turquoise
pos_18519	turquoise
pos_19079	palegreen4
pos_19116	palevioletred
pos_19255	turquoise
pos_19311	bisque3
pos_19862	coral2
pos_19915	hotpink1
pos_20021	lightgoldenrod2
pos_20395	deepskyblue4
pos_20935	cornflowerblue
pos_21393	chocolate3
pos_22767	moccasin
pos_22778	lavenderblush2
pos_22897	yellow
pos_23284	khaki1
pos_23637	red1
pos_23909	lightsalmon3
pos_24301	indianred
pos_25305	violetred
neg_1901	turquoise
neg_1955	thistle2
neg_2014	rosybrown1
neg_2809	pink
neg_2880	turquoise
neg_3526	honeydew
neg_3586	aquamarine3
neg_4027	magenta4
neg_4942	mediumorchid2
neg_5783	midnightblue
neg_6422	chocolate2
neg_6453	lavenderblush2
neg_7357	moccasin
neg_7557	chocolate4
neg_8062	greenyellow
neg_8174	mistyrose
neg_8202	plum4
neg_8250	turquoise
neg_8551	orangered3
neg_8716	turquoise
neg_9604	beige
neg_10268	orangered4
neg_11300	lavenderblush
neg_11750	lightblue4
neg_12175	red
neg_12200	brown4
neg_12897	plum1
neg_12929	darkgreen
neg_12999	royalblue
neg_14303	tomato
neg_14414	turquoise
neg_14930	lightseagreen
neg_16484	turquoise
neg_18479	lightsteelblue1
neg_18533	tomato
neg_18986	green
neg_19136	lightpink2
neg_19312	turquoise
neg_19424	turquoise
neg_19539	lightcoral
neg_19733	khaki4
neg_20019	magenta1
neg_20324	honeydew
neg_20515	slateblue
neg_21170	salmon2
neg_22580	chartreuse1
neg_22931	lavenderblush
neg_22951	lightgreen
neg_23184	turquoise
neg_23285	tan1
neg_23555	olivedrab4
neg_24931	chocolate
neg_25516	turquoise
pos_2562	turquoise
pos_3419	steelblue3
pos_3863	blue2
pos_4059	paleturquoise3
pos_4868	turquoise
pos_6325	yellowgreen
pos_7197	goldenrod1
pos_7465	green1
pos_7736	bisque4
pos_7792	thistle3
pos_10084	black
pos_11425	darkgoldenrod4
pos_11427	purple
pos_12051	salmon1
pos_12138	turquoise
pos_13564	brown
pos_13595	lightslateblue
pos_14002	paleturquoise1
pos_14212	lavenderblush
pos_15079	black
pos_15395	magenta
pos_15596	plum2
pos_17234	blue2
pos_17464	plum2
pos_18123	indianred4
pos_18202	turquoise
pos_18502	peachpuff4
pos_18735	mediumpurple4
pos_18820	turquoise
pos_19003	turquoise
pos_19832	mediumpurple2
pos_19899	turquoise
pos_20272	hotpink3
pos_20496	royalblue4
pos_20746	peru
pos_21619	mistyrose2
pos_21961	turquoise
pos_22161	wheat1
pos_22223	deepskyblue3
pos_22484	lightskyblue4
pos_23170	skyblue4
pos_23673	peachpuff4
pos_23704	black
pos_24131	bisque3
pos_24323	yellow
pos_24608	green
pos_24834	darkorange
neg_2453	turquoise
neg_3852	turquoise
neg_4265	blue
neg_4285	green
neg_4316	magenta4
neg_4654	turquoise
neg_5249	turquoise
neg_5609	skyblue3
neg_5796	lightcoral
neg_5833	darkred
neg_6383	lightcyan
neg_6458	turquoise
neg_6703	turquoise
neg_8346	lightblue1
neg_8437	lavenderblush
neg_8596	indianred
neg_10967	aquamarine
neg_12281	darkred
neg_13052	midnightblue
neg_16136	bisque1
neg_16900	cyan
neg_17667	mediumpurple2
neg_17754	turquoise
neg_18265	paleturquoise3
neg_18628	lightblue3
neg_19257	turquoise
neg_19872	lightsteelblue
neg_20008	lightskyblue1
neg_20424	plum1
neg_20811	skyblue3
neg_21287	turquoise
neg_21415	khaki3
neg_21416	magenta4
neg_22066	lemonchiffon2
neg_22584	greenyellow
neg_22590	turquoise
neg_22975	darkred
neg_24312	lemonchiffon2
neg_25148	green1
neg_25192	darkolivegreen4
pos_1784	darkorchid2
pos_1807	wheat1
pos_2096	turquoise
pos_2408	turquoise
pos_2514	ivory
pos_2731	slateblue2
pos_3747	wheat
pos_3765	turquoise
pos_4620	darkgrey
pos_4831	turquoise
pos_5011	grey60
pos_5156	brown1
pos_5548	yellow4
pos_5660	indianred
pos_5810	mintcream
pos_6108	turquoise
pos_6420	firebrick4
pos_6441	antiquewhite2
pos_7281	turquoise
pos_7443	saddlebrown
pos_7479	burlywood1
pos_8230	turquoise
pos_8480	royalblue2
pos_8816	darkgoldenrod3
pos_9178	brown
pos_9179	thistle1
pos_9470	magenta
pos_9793	purple
pos_10919	turquoise
pos_11030	magenta2
pos_11712	thistle
pos_14053	mintcream
pos_14834	green
pos_15241	slateblue
pos_16378	pink4
pos_16463	orangered
pos_17022	turquoise
pos_17260	turquoise
pos_17719	bisque4
pos_17875	turquoise
pos_18638	lightyellow4
pos_19444	mediumpurple2
pos_19562	turquoise
pos_20066	lightblue3
pos_20344	palevioletred1
pos_21116	brown2
pos_21167	whitesmoke
pos_21355	mediumorchid1
pos_21594	turquoise
pos_21681	sienna4
pos_21729	green2
pos_21948	turquoise
pos_22728	lightgoldenrod4
pos_23215	turquoise
pos_23594	turquoise
pos_23723	navajowhite2
pos_23923	green1
pos_24932	burlywood2
neg_1834	turquoise
neg_1846	turquoise
neg_2226	turquoise
neg_2274	tomato4
neg_2619	hotpink
neg_3595	tan
neg_4234	orangered4
neg_4639	blue
neg_4866	deeppink
neg_5305	bisque4
neg_5459	lightyellow3
neg_5668	coral
neg_5683	blue2
neg_5803	ivory
neg_6943	darkgoldenrod4
